monster,ana,desc,bio
Reese,"Reese's main body is made up of his bulb. Reese can expel gas into this bulb to make sound. Reese is made entirely of plant components, and gets all of his nourishment from soil, water, and sunlight. His legs are very stretchy.","Reese has a translucent bulb atop his orange body. He has five long, green legs.","Reese is a timid and sentient plant. While very curious, he does not make friends easily."
Guira,Guira has a pair of wisps tha follow her. These wisps have been shown to be sentient and very musical. Everything below Guira's neck is full of fiber stuffing.,,
Arpeggidough,"With the exception of her eye, Arpeggidough is made entirely of clay. Her iconic arpeggios originate from beneath her eye. Her cap seems to be psychically connected to the rest of her body, and while very stretchy, cannot go very far.",,
Meeka,Meeka is a cyborg with a sattelite dish for a head. He is proficient in sending and receiving radio waves using his head. Meeka uses echolocation to observe his surroundings. He uses the plug on his tail to give and receive electric power.,,
Etikan,"Etikan is a smooth monster with furry extremities, donning the appearance of a trash bag with legs. His teeth are very dull from chewing so much.",,
Tabi,Tabi scuttles around using her four legs. Her hearing seems to be significantly below average.,,
Yaun,"Lack of brain activity in this monster has led to incredible fatigue. Yaun is very stretchy, especially prevelant when he yawns. Both of his pupils reside in the same eye.",,
Esckickis,Esckickis's teeth are extremely dense. He has a slow movement speed but a fast tail wagging speed. HIs back and his tails' extremities are made of hard bulb.,,
nillaCorn,"nillaCorn takes in oxygen using her bubble-like bulb outside of her bulbous helmet. Her wings are unable to sustain flight on account of her weight. Aside from weight gain, nillaCorn seems to be immune to the adverse affects of sweets.",,
Jugashley,Jugashley shows impressive stamina and physical strength. Her magestic hair is a physical and figurative result of the sweat of her efforts. Her blue skin has been tanned red from spending all of her time out in the sun.,,
Orgako,"In an attempt to mimic his master, Orgako has donned blue skin and a wispsilk dress. He can channel energy through his body like a conduit. Orgako's hands are actually metallic and magnetic orbs.",,
Alliumaid,"Alliumaid is mostly made from smog. She is exceptional at becoming translucent, althoguh the smell of smog usually gives her away. Alliumaid can lift items she has a close connection with using her telekinesis.",,
ExpiFour,Little is known about this eccentric monster's anatomy.,,
Octosquish,,,
TrashCymbal,"These trash cans are inseperable by magnetism and inseperable by brotherly bond. They use their eyes to output binary signals, and are capable of rapid transmission by rapidly blinking.",,
Dormana,,,
Nnoygon,Nnoygon's skin is as hard as rock. His razor sharp wings are capable of cutting through steel if anything gets too close. The bulb on his back is capable of sending and receiving signals. He has no eyelids and doesn't need to blink.,,
Organe,"Organe's personal pocket dimension stores her trinkets, her rules, and herself. Her arms are capable of launching healing sludge and hardening to form bouncy gauntlets. It is unknown how she sees without pupils.",,
Robby,,,
Vack,,,
Rallentando,,,
SemOhSeaga,,,
Athenerd,,,
KassBick,,,
Deltah,,,
Spotscast,,,
Bushka,,,
Monkdom,,,
ReFabric,,,
Trumpoff,,,
